url,canonicalUrl,course,unit,lessonId,role,title,h1,primaryTargetQuery,secondaryQueries,primaryCompetitorUrl,primaryCompetitorQuery,gscTopQueries,gscClicks,gscImpressions,gscCtr,gscAveragePosition,action,rationale,primaryOwner,collisionScore,status,implementationNotes,confidence,evidenceRequest
/subjects/math/precalculus/sequences-series-and-discrete-models/practice/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/practice/,precalculus,unit.math.precalculus.precalculus-unit-15,,assessment,Sequences and Series Practice Problems | Better Grades,Sequences and Series Practice Problems,sequences and series practice problems,"Sequences and Series Practice Problems | A 32-item mixed sequences and series practice set with repair links. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/practice/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/recurrence-iteration-and-discrete-dynamical-models/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/recurrence-iteration-and-discrete-dynamical-models/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l5,textbook-lesson,"Recurrence, iteration, and discrete dynamical models | Better Grades","Recurrence, iteration, and discrete dynamical models","recurrence, iteration, and discrete dynamical models","Recurrence, iteration, and discrete dynamical models | Analyze repeated function application, fixed points, cycles, and qualitative long-run behavior. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/recurrence-iteration-and-discrete-dynamical-models/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/review/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/review/,precalculus,unit.math.precalculus.precalculus-unit-15,,assessment,Sequences and Series Review | Better Grades,Sequences and Series Review,sequences and series review,"Sequences and Series Review | A 40–50 item cumulative review of sequences and series. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/review/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/sequences-as-discrete-functions/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/sequences-as-discrete-functions/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l1,textbook-lesson,Sequences as discrete functions | Better Grades,Sequences as discrete functions,sequences as discrete functions,"Sequences as discrete functions | Interpret a sequence as a function on an integer index set. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/sequences-as-discrete-functions/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=10,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/sigma-notation-and-finite-sums/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/sigma-notation-and-finite-sums/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l6,textbook-lesson,Sigma notation and finite sums | Better Grades,Sigma notation and finite sums,sigma notation and finite sums,"Sigma notation and finite sums | Interpret summation notation, index bounds, summands, and term counts. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/sigma-notation-and-finite-sums/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/the-binomial-theorem-and-discrete-model-synthesis/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/the-binomial-theorem-and-discrete-model-synthesis/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l12,textbook-lesson,The binomial theorem and discrete-model synthesis | Better Grades,The binomial theorem and discrete-model synthesis,the binomial theorem and discrete-model synthesis,"The binomial theorem and discrete-model synthesis | Expand binomial powers and compare arithmetic, geometric, recursive, and accumulated models. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/the-binomial-theorem-and-discrete-model-synthesis/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=7,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/systems-matrices-and-multivariable-models/,https://bettergrades.net/subjects/math/precalculus/systems-matrices-and-multivariable-models/,precalculus,unit.math.precalculus.precalculus-unit-8,,unit-hub,"Systems, Matrices, and Multivariable Models | Better Grades","Systems, Matrices, and Multivariable Models","systems, matrices, and multivariable models","Systems, Matrices, and Multivariable Models | A system solution satisfies every equation simultaneously and appears graphically as a common intersection.",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/systems-matrices-and-multivariable-models/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=16,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/systems-matrices-and-multivariable-models/augmented-matrices-and-row-operations/,https://bettergrades.net/subjects/math/precalculus/systems-matrices-and-multivariable-models/augmented-matrices-and-row-operations/,precalculus,unit.math.precalculus.precalculus-unit-8,textbook-lesson.math.precalculus.precalculus-u8-l6,textbook-lesson,Augmented matrices and row operations | Better Grades,Augmented matrices and row operations,augmented matrices and row operations,"Augmented matrices and row operations | Translate linear systems into augmented matrices and justify elementary row operations as equivalent-system transformations. | Systems, Matrices, and Multivariable Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/systems-matrices-and-multivariable-models/augmented-matrices-and-row-operations/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/systems-matrices-and-multivariable-models/determinants-singularity-and-inverse-matrices/,https://bettergrades.net/subjects/math/precalculus/systems-matrices-and-multivariable-models/determinants-singularity-and-inverse-matrices/,precalculus,unit.math.precalculus.precalculus-unit-8,textbook-lesson.math.precalculus.precalculus-u8-l9,textbook-lesson,"Determinants, singularity, and inverse matrices | Better Grades","Determinants, singularity, and inverse matrices","determinants, singularity, and inverse matrices","Determinants, singularity, and inverse matrices | Compute and interpret determinants, identify singular matrices, and solve suitable systems with inverse matrices. | Systems, Matrices, and Multivariable Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/systems-matrices-and-multivariable-models/determinants-singularity-and-inverse-matrices/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/systems-matrices-and-multivariable-models/gauss-jordan-elimination-and-reduced-row-echelon-form/,https://bettergrades.net/subjects/math/precalculus/systems-matrices-and-multivariable-models/gauss-jordan-elimination-and-reduced-row-echelon-form/,precalculus,unit.math.precalculus.precalculus-unit-8,textbook-lesson.math.precalculus.precalculus-u8-l8,textbook-lesson,Gauss-Jordan elimination and reduced row-echelon form | Better Grades,Gauss-Jordan elimination and reduced row-echelon form,gauss-jordan elimination and reduced row-echelon form,"Gauss-Jordan elimination and reduced row-echelon form | Reduce matrices to RREF and interpret pivots, free variables, rank, and consistency directly. | Systems, Matrices, and Multivariable Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/systems-matrices-and-multivariable-models/gauss-jordan-elimination-and-reduced-row-echelon-form/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/systems-matrices-and-multivariable-models/gaussian-elimination-and-echelon-form/,https://bettergrades.net/subjects/math/precalculus/systems-matrices-and-multivariable-models/gaussian-elimination-and-echelon-form/,precalculus,unit.math.precalculus.precalculus-unit-8,textbook-lesson.math.precalculus.precalculus-u8-l7,textbook-lesson,Gaussian elimination and echelon form | Better Grades,Gaussian elimination and echelon form,gaussian elimination and echelon form,"Gaussian elimination and echelon form | Use forward elimination to reach row-echelon form and solve by back-substitution. | Systems, Matrices, and Multivariable Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/systems-matrices-and-multivariable-models/gaussian-elimination-and-echelon-form/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/systems-matrices-and-multivariable-models/investigation/,https://bettergrades.net/subjects/math/precalculus/systems-matrices-and-multivariable-models/investigation/,precalculus,unit.math.precalculus.precalculus-unit-8,,assessment,Systems and Matrices Modeling Investigation | Better Grades,Systems and Matrices Modeling Investigation,systems and matrices modeling investigation,"Systems and Matrices Modeling Investigation | A multistage systems and matrices representation and verification task. | Systems, Matrices, and Multivariable Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/systems-matrices-and-multivariable-models/investigation/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
