path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/worksheets/geometric-series/","worksheet","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worksheets/geometric-series/","index, follow","Geometric Series Worksheet with Answers and Printable PDF | Better Grades","Practice geometric sequences and series with complete HTML solutions and separate student and key PDFs.","1","1","1","0","15420","90dedeb05019496eb0d1061af2d7cddd21ae7e22afb2f6cc6d2dda8fd418ab7c","10689","c0c6e85091751e25c2b3f9f81d63b2cd8e8cc13885bbe246fd616f812c530b02"
"/subjects/math/calculus/worksheets/taylor-series/","worksheet","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worksheets/taylor-series/","index, follow","Taylor Series Worksheet with Answers and Error Practice | Better Grades","Practice Maclaurin and Taylor series with complete solutions, interval checks, and error estimates.","1","1","1","0","16483","f945b9f5454dda63b4c47b49b35081a3ecaea35b5f51aee494bdb2bef382a896","11205","53f380ffd5d19df556388624d3c3c265869502e70478f1b429a5489f3fbbedaa"
"/subjects/math/calculus/practice-exams/calculus-2-final/","practice-exam","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/practice-exams/calculus-2-final/","index, follow","Calculus II Practice Final Exam with Complete Solutions | Better Grades","Prepare for a Calculus II final with integration methods, applications, convergence, power series, and Taylor series.","1","1","0","0","16864","483790ce01164cfbe6347d6dd4124ee5575eb70cb97f5050464d2d361a1f4e60","12016","f1e75c0e877394699055c45c57d41118363d2e87d336cd5b9167026590aaf0ed"
"/subjects/math/calculus/visuals/derivative-rules-map/","visual","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/visuals/derivative-rules-map/","index, follow","Derivative Rules Map: How to Choose a Differentiation Rule | Better Grades","Use a downloadable derivative-rules map to identify the outer algebraic structure before differentiating.","1","1","1","0","3219","e119bf3d4cde7e95c63d2c4b42291449e846cede3a799e07de2137d49a059a17","1252","558bb4bde6b4c025860b197d1562d1359416d58da64a0a53cf598fb3cd5aec3b"
"/subjects/math/calculus/visuals/riemann-sum-progression/","visual","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/visuals/riemann-sum-progression/","index, follow","Riemann Sum Progression: From Rectangles to Definite Integral | Better Grades","See how increasingly fine Riemann sums approximate signed accumulation and lead to a definite integral.","1","1","1","0","3348","b8aedec843fec3e9aa714e180114a798196e2e14589430b8b93df0ffe0cb4e75","1336","b7219dc7bfd4e7a31cba6b2b7b80b54f92afe8c7163ec7773a18cc2419cb065c"
"/subjects/math/calculus/visuals/taylor-approximation-visual/","visual","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/visuals/taylor-approximation-visual/","index, follow","Taylor Polynomial Approximation Sequence Visual | Better Grades","Compare Taylor polynomial degrees, centers, intervals, and remainder behavior in an accessible visual guide.","1","1","1","0","3258","46e4be97ed69c085dab67a64daa064fbb9490f83f7763d34d43b2d11e156cc6a","1322","c20e7745adea47e98f0ffee98952f9b87a7bbe2019b398beff93e44f84250d6b"
"/subjects/math/calculus/worked-problems/limit-by-factoring/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/limit-by-factoring/","index, follow","Limit By Factoring: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate limit as x approaches 3 x squared minus 9 over x minus 3.","1","1","0","0","3125","ecdc5de640ed6dedfaf6a32b6c38f75b9dc727ea47bf36e4e4df1392e88d13dc","1016","45bb1ac603a5b2031a6df01e57a68ddce66efbe329207f3cc539e58310f2a1c9"
"/subjects/math/calculus/worked-problems/limit-by-rationalization/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/limit-by-rationalization/","index, follow","Limit By Rationalization: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate limit as x approaches 9 the square root of (x) minus 3 over x minus 9.","1","1","0","0","3184","a9743e73d7e4d98f310caed7a8db192fa4c36cd3bd830038376676d9c3e1993c","1039","d108a9dc37655e18765e73fea873a331baa37d4011a447d06b1ba54d9cca24e7"
"/subjects/math/calculus/worked-problems/one-sided-piecewise-limit/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/one-sided-piecewise-limit/","index, follow","One Sided Piecewise Limit: Worked Example and Solution | Better Grades","See a concise answer and full derivation for for f (x) equals piecewise function: row 1: x plus 2,, x less than 1; row 2: 4 minus x,, x greater than or equal to 1, evaluate the limit as x approaches 1 to the power (minus).","1","1","0","0","3480","f3746bb252c93a9bf7c74ead0b7eadb77f21e149683bfdfd1c829e87f183c5aa","1304","e6a48a1d49e27824250a62748ca407b3e60af8f3ee0dc2e3abe6d747710ca910"
"/subjects/math/calculus/worked-problems/basic-chain-rule/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/basic-chain-rule/","index, follow","Basic Chain Rule: Worked Example and Solution | Better Grades","See a concise answer and full derivation for differentiate y equals (3 x plus 2) to the power (5).","1","1","0","0","3097","5b74b372a28eb732239b8233018c178a6eba4031d5d60cbf54143e319ff3141a","1015","bc6f2744c6131089c7a5508b4d2e43f5fba725684d77dced7940e99de76b716c"
"/subjects/math/calculus/worked-problems/nested-chain-rule/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/nested-chain-rule/","index, follow","Nested Chain Rule: Worked Example and Solution | Better Grades","See a concise answer and full derivation for differentiate y equals (1 plus (2 x minus 3) squared) to the power (4).","1","1","0","0","3211","873525dd4035a4eec95d03cf6455b0c47a9bf0754480a11dc4fac1a4d4c8764d","1136","e7bca6aee348a67575f75c3fd58f4e262b1cca719da7485202457a9792c19c22"
"/subjects/math/calculus/worked-problems/product-plus-chain-rule/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/product-plus-chain-rule/","index, follow","Product Plus Chain Rule: Worked Example and Solution | Better Grades","See a concise answer and full derivation for differentiate y equals x squared e to the power (3 x).","1","1","0","0","3230","55aa4746fe570a00a2510949b0970051d3253d3e6e52ffe0350c7b04fe19b7b4","1124","46ac8636b9df67ac461a443a36f6082c5d07745aa505c1313e6c8445245d5dff"
"/subjects/math/calculus/worked-problems/quotient-plus-chain-rule/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/quotient-plus-chain-rule/","index, follow","Quotient Plus Chain Rule: Worked Example and Solution | Better Grades","See a concise answer and full derivation for differentiate y equals natural log x over x squared.","1","1","0","0","3214","e669feefb9f163b5ee31ea1a051f3a27a4c843644ee6d0ae33f03b6c21c423b0","1072","0b2cb81c501a2842ebf9508cbf919919e8885705171003eb39c201b65ec87bae"
"/subjects/math/calculus/worked-problems/open-top-box-optimization/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/open-top-box-optimization/","index, follow","Open Top Box Optimization: Worked Example and Solution | Better Grades","See a concise answer and full derivation for squares of side x are cut from a 12 by 12 sheet. maximize the open box volume.","1","1","1","0","3851","e5b260f72d14b6541d6cf3f4fbf3a9c832652bea24a06440822f4f82f0dd1fd5","1820","50f5bf7c768598238cf1b7c590cd9cf3d86d00023d5931044e07d2e2b16c430a"
"/subjects/math/calculus/worked-problems/fencing-optimization/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/fencing-optimization/","index, follow","Fencing Optimization: Worked Example and Solution | Better Grades","See a concise answer and full derivation for use 240 m of fence for three sides of a riverside rectangle. maximize area.","1","1","1","0","3870","f52acb29f8c896098cc8d36957916acc0f9f2aa10cf858f70f5a192b7fb4393f","1803","f6d1c8985cd3a6868fc57c90c3d1182ece7a3e57a5d2ed479d1bf0827ad990a1"
"/subjects/math/calculus/worked-problems/integration-by-parts-x-e-x/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/integration-by-parts-x-e-x/","index, follow","Integration By Parts X E X: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate integral x e to the power (x) d x.","1","1","1","0","3788","527000e6754b246bcc37290b9156654ab5ed1f2d5aee8ec8bae8f54dfe1385eb","1690","1d61e105b18895ff800a6f6f8ebad7e6a2b6c47faf69c8647df5b38607274b8a"
"/subjects/math/calculus/worked-problems/integration-by-parts-log-x/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/integration-by-parts-log-x/","index, follow","Integration By Parts Log X: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate integral natural log x d x.","1","1","1","0","3792","3eb3b212267411bf09ef93eb8181cd245fc11ed40e8e97b51d5b959504580b2c","1682","303222a9c70739158ec018710f9a1fb4504c634d42d5cf5eab5ff362f3abe58e"
"/subjects/math/calculus/worked-problems/repeated-integration-by-parts/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/repeated-integration-by-parts/","index, follow","Repeated Integration By Parts: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate integral x squared e to the power (x) d x.","1","1","1","0","3841","8fd409c8293d619df3c0ae407a91808b39ee19bb33436e71e428d96b4b23e8f0","1737","035a2967bdba55874a0706fbe3b8a4743f5fce48248a67afe5ae2c75c7605520"
"/subjects/math/calculus/worked-problems/finite-geometric-sum/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/finite-geometric-sum/","index, follow","Finite Geometric Sum: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate sum from k equals 0 to 5 3 (2) to the power (k).","1","1","1","0","3573","4e77e76ae9896e51f264ad1d6c79a39374453b99fcf47552fd38d022b47898df","1582","c5865277299267f3183c5cdf8c52446ea82daab7f80af0b79ef8377368bfcb0c"
"/subjects/math/calculus/worked-problems/infinite-geometric-sum/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/infinite-geometric-sum/","index, follow","Infinite Geometric Sum: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate sum from k equals 0 to infinity 1 2 (1 / 3) to the power (k).","1","1","1","0","3654","9e30682fc71cf1b445006254bf4e168326cd4a18dfee81374b2b9aa77048d850","1645","46b5c3f1c5a2d47753fd89bdd6c2f16855861862d93bff6dd849655c0039fd3c"
"/subjects/math/calculus/worked-problems/shifted-geometric-series/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/shifted-geometric-series/","index, follow","Shifted Geometric Series: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate sum from n equals 3 to infinity 2 (1 / 4) to the power (n).","1","1","1","0","3802","13f08ab5bf5ace7abc03ae3feceec02e45efefbbab8c489f5d5cbe3f0d754769","1688","892b3eec8c84f4edaa72677bed1c1b7242d078a9e30f464d69168b7bec1f7fd3"
"/subjects/math/calculus/worked-problems/repeating-decimal-as-a-series/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/repeating-decimal-as-a-series/","index, follow","Repeating Decimal As A Series: Worked Example and Solution | Better Grades","See a concise answer and full derivation for write 0.272727… as a fraction.","1","1","1","0","3603","41bee463c8af8b92c8c8df906870f754de71bb5e3afe7c1a4c2884774dc4949b","1609","0398eb6fc0c4bd776c11bddfa8159abbb5b0526a88930998cdd21bdc30bee2df"
"/subjects/math/calculus/worked-problems/ratio-test-example/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/ratio-test-example/","index, follow","Ratio Test Example: Worked Example and Solution | Better Grades","See a concise answer and full derivation for test sum from n equals 1 to infinity n ! / 4 to the power (n).","1","1","0","0","2974","f79a6c4b31b0e808dfcacdd509fe4deabccdea1296281d9d95405e307d5b4d72","993","c59b21173ca28e13e6ff6db54c4964d5f49a43b5997f2d95b84004a95cec8aae"
"/subjects/math/calculus/worked-problems/root-test-example/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/root-test-example/","index, follow","Root Test Example: Worked Example and Solution | Better Grades","See a concise answer and full derivation for test sum from n equals 1 to infinity (2 n / (3 n plus 1)) to the power (n).","1","1","0","0","3008","4257985eb1467ef3cc13abc7c5479b22ae801a455d4cbaf0e83f2b91f6251fa5","1042","03261c07c56d2bd90349431122dd475a6cde3275cfebd69f7b74e08be5080848"
"/subjects/math/calculus/worked-problems/limit-comparison-example/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/limit-comparison-example/","index, follow","Limit Comparison Example: Worked Example and Solution | Better Grades","See a concise answer and full derivation for test sum from n equals 1 to infinity (3 n plus 1) / (n squared plus 2).","1","1","0","0","3193","edba6e4d84b807ed1693f189568ec6903dd439bc6b08c2829e8e3e9866cf4dcf","1095","922fcb5320fc5998c801ad62e9aa2c703de7438369ef114fd2c78f7e3703d0a6"
"/subjects/math/calculus/worked-problems/alternating-series-test-example/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/alternating-series-test-example/","index, follow","Alternating Series Test Example: Worked Example and Solution | Better Grades","See a concise answer and full derivation for test sum from n equals 1 to infinity (minus 1) to the power (n minus 1) / n.","1","1","0","0","3097","33163b5d9f56fd2c6f1676148cf0f1e7d385d6fe8bd053cee7f8eb4a341b7756","1071","c460052bdf45fc9682388ba6fbe88d4a07e0870e190a0f9e531eded09e220d61"
