path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/limits-continuity/unit/continuity/types-of-discontinuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/types-of-discontinuity/","index, follow","Types of Discontinuity | Better Grades","Learn Types of Discontinuity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6337","460cb66a79f3731f0d7acf5965fd72809256065add35cc4de3e555d451353f8e","3058","9663a20a124059676da68d45900c675d49fb277e082b253b94bd34e910362bdf"
"/subjects/math/calculus/limits-continuity/unit/continuity/repair-removable-discontinuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/repair-removable-discontinuity/","index, follow","How to Repair a Removable Discontinuity | Better Grades","Learn How to Repair a Removable Discontinuity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6163","6522fe0ff71a1750a84a40452f96f8ee5354ddb47bdbbb24d1e449dd6eae2a20","2625","5b6b40eae1cbef24232ff586067e8b3f975bf8b444ec1022816b0e4c7b7201cd"
"/subjects/math/calculus/limits-continuity/unit/continuity/piecewise-parameters/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/piecewise-parameters/","index, follow","Choosing Parameters for Piecewise Continuity | Better Grades","Learn Choosing Parameters for Piecewise Continuity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6298","5ad99c7efc5c6dd2117206e0f46cdee5d6988a557c2540b815f77c835407407d","2792","53bbde6df3b4c672a5135a1fe9461dfffcff4c96ad1005cd4e2530b58c844867"
"/subjects/math/calculus/limits-continuity/unit/continuity/two-parameter-continuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/two-parameter-continuity/","index, follow","Two-Parameter Continuity Problems | Better Grades","Learn Two-Parameter Continuity Problems with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","4907","c2b3e88e48c1008fece1cca759b168ce252ce5da69359a584ffd299fb7b246a5","1599","7d67c661c4cb461844db8c5baef456b97e15b55c52dcd22b432839fad61a167a"
"/subjects/math/calculus/limits-continuity/unit/continuity/intermediate-value-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/intermediate-value-theorem/","index, follow","Intermediate Value Theorem | Better Grades","Learn Intermediate Value Theorem with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","7329","9a92507455e2097ed634ab659ebd165db9c3dbb83fcf8151be0467a79dacb53b","3942","257d583eb00178a421f9324caf2fa95acdcdd2e816529826fd8f7333e3725a9d"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","index, follow","Bisection Method After the IVT | Better Grades","Learn Bisection Method After the IVT with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6614","dc709f146047930011284b7c2b28e84001e5e8c47897b3e39cd12aea9eeb8a5a","3209","f145ab3c150610ff1d607628da32d2e078ad1e48918c8b77283d8e27ac407dcc"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","index, follow","Continuity and IVT Review | Better Grades","Review Continuity and IVT Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4729","144228dcd04b79670d42f0d11b65d2750bc10d4e63dee8969a1ffb1a17053f0c","1546","47df127e5dc5e443c7e249d333c14a17a89bb9b6940e3e536f487325d157fdf8"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","index, follow","Continuity Concept Quiz | Better Grades","Test Continuity Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","6182","0dffc06a8484432e03f4b26bb9196b5c0a0bccbaac29cdb460137567ac6ef8b5","2833","7227ae2e5151e998775032a53232cc26a2ea34c9d14f80cae1d3370fd8675505"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","index, follow","Continuity and IVT Practice Problems | Better Grades","Practice Continuity and IVT Practice Problems with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","2","0","16463","8bb20dd2a4a07e280457db5b52d558186ae7962244286fedfdbcc29239b6f889","12091","8cc9e8e822ba1c0a6c8ecb32054d0f115be512cd8d25d7862f045bd6a3832560"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","index, follow","Epsilon-Delta Definition: An Introduction | Better Grades","Learn Epsilon-Delta Definition: An Introduction with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","7130","1cff257b0c64eecd54ae698f36de3e07c969e0a8990fe9aa7066233847026807","3600","9bb241a2c4a203b9808f193ad9f1589519839e8192601ebc524bef4e9ae6360f"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-linear/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-linear/","index, follow","Epsilon-Delta Proofs for Linear Functions | Better Grades","Learn Epsilon-Delta Proofs for Linear Functions with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6460","4932054fea5eeaa96dd84157d9657f06326b54039a0d6136b34fdbaf30f3ce62","2751","b256d018d6123d48c33b620dc5b4480855dca0f900fc8fae21702ec2fbc992b3"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-quadratic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-quadratic/","index, follow","Epsilon-Delta Proofs for Quadratic Functions | Better Grades","Learn Epsilon-Delta Proofs for Quadratic Functions with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6306","09b90eb9ca95c6a8e33645c007a729486e7f2c11786d43e6f734302ef7f74080","2605","969dc9b8c65eb8be0c97d33e42294d44e61cc7d2f72edafa395f3df2124c5e1f"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-graph/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-graph/","index, follow","Reading Epsilon and Delta From a Graph | Better Grades","Learn Reading Epsilon and Delta From a Graph with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","5563","45293aeda7f4fc70fb5a80e6340cbaaa0a164859a37d5a64973e507bc27c1f89","2429","8c25759f2475a53a659e132a7b762a2a28848d047b992fd9c9f15954e90cddc9"
"/subjects/math/calculus/limits-continuity/unit/limits/disprove-limit-epsilon-delta/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/disprove-limit-epsilon-delta/","index, follow","How to Disprove a Claimed Limit | Better Grades","Learn How to Disprove a Claimed Limit with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5290","70eb4cdef343ae0a7a81923035df04bb48d48348e2d1e300932cb909795be7cc","1921","e0c552a655f8e14561d24d66ad29c0a25a2e30fb4938854eedf61d0c771c4a35"
"/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","index, follow","Formal Definition of an Infinite Limit | Better Grades","Go beyond the standard unit with Formal Definition of an Infinite Limit, including formal definitions, worked reasoning, and optional proof practice.","1","1","0","0","5141","5d55ded90668478f3ced859c01a8630d330f9925c2285bed3eb570c88f3d71be","1754","60b0384e138626b323fa4723f5c8284919be6998fabf0bb661331bc5925011f0"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-review/","index, follow","Epsilon-Delta Review | Better Grades","Review Epsilon-Delta Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4590","d1fe173766fc7eaadc2e33721b5a436acdd94cd21e558ab7fbb4399bd3001e9e","1424","3ec063b887e6a728850cb14b91e7fb1dc5aae78bf2252c59c064f0a59d127004"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-concept-quiz/","index, follow","Epsilon-Delta Concept Quiz | Better Grades","Test Epsilon-Delta Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","6232","16982f7d14ef5788002d2443e35776cd872f9166be35d235aa02974672edbcec","2798","be9fec795f0221665b26b0411b54cff2788cd7c3b8d4557ef71b90f383cc35e5"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-practice/","index, follow","Epsilon-Delta Practice Problems | Better Grades","Practice Epsilon-Delta Practice Problems with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","1","0","9224","326f3b3bf723cf6d1ffdf68d8b4876792c85cae4974b16837b7fe4f0c06bd5f3","5530","09386bff4f3d388c5942548d54110275ebf97cf7c01d9c0ebdf316d4f178b977"
"/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","index, follow","Limits and Continuity Unit Review | Better Grades","Review Limits and Continuity Unit Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","5253","f4b286f5810bb78728aea30fcd58b1b27525b84c50531f6bdf1a64b6a8a6d81c","2035","8a0c88017a300de9b848c4a0e993aec12467e127936af7ae128bd7e06e22f0e9"
"/subjects/math/calculus/limits-continuity/unit/limits/common-exam-errors/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/common-exam-errors/","index, follow","Common Limits Exam Errors | Better Grades","Review Common Limits Exam Errors with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","5269","cf84f4f03fb0c28dc20f8c30ed7bfcfbc86dc74ca288d58220183799e89e4657","2188","e89aadc54543cd254f23843fef77dfde32a0861d79336eeff314fd0c17d80f8e"
"/subjects/math/calculus/limits-continuity/unit/study/correct-practice-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/study/correct-practice-test/","index, follow","How to Correct a Calculus Practice Test | Better Grades","Use How to Correct a Calculus Practice Test to turn missed calculus questions into a concrete study plan instead of merely rereading solutions.","1","1","0","0","4889","a458487d5c140b586e98d80f20e09146d76cda490a64360c87a09f8b3e8f2ab5","1730","097c65d0ef1ebe74615e68b7fc90a8235b911d222d0d89c01a641eafe159dd0e"
"/subjects/math/calculus/limits-continuity/unit/limits/cumulative-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/cumulative-practice/","index, follow","Cumulative Limits and Continuity Practice | Better Grades","Practice Cumulative Limits and Continuity Practice with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","1","0","14364","0dd7be8c9d37fbecfed82391a4a616bf8e699c786e272f3def701d028d433fe2","9748","161b6c97eb1412de86db9eabca9dbfe916f4934844a32f6d4d9c31d4f082955b"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","index, follow","Limits and Continuity Practice Exam A | Better Grades","Take Limits and Continuity Practice Exam A as a realistic first-unit Calculus I assessment covering limits, asymptotes, continuity, and the IVT.","1","1","0","0","8638","f88d8e455644abb98f225bca7bda2151a6f206b9ceab51c9f5fcffda66573825","4959","7c7f15dd1490e52b89c83db8c2b961af18e30876c31782fe1aafffc59f17464f"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/","index, follow","Limits and Continuity Practice Exam B | Better Grades","Take Limits and Continuity Practice Exam B as a realistic first-unit Calculus I assessment covering limits, asymptotes, continuity, and the IVT.","1","1","0","0","8634","a76ab101216280a79b511cdeb911aaa7b868ffeb8ea6c6ca7460f3b3661a609a","4977","edb56bc9356762cd14fa3a942dbdb836f55376dfa263ff8482d6c3b76f1f3411"
