path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","index, follow","Continuity at a Point | Better Grades","Learn Continuity at a Point with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","7937","222cb91eb3d331f29c5d5f78dfb5c50fd0ed40aae0d472ad0d37a87005d840f8","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","index, follow","Continuity on Intervals and at Endpoints | Better Grades","Learn Continuity on Intervals and at Endpoints with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5450","a9acb39a6e07e0b27c9ca568091d2e0f35d12091c6f379729d4d69ff295fb6a4","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","index, follow","Which Functions Are Continuous? | Better Grades","Use this Which Functions Are Continuous? reference to choose methods, review notation, and solve Calculus I limits and continuity problems.","1","1","0","0","5740","416c5093f3a766dd05a58dc7b9f7bb7e6c9fbf839eff6f4be8fa4a048999e49d","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/types-of-discontinuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/types-of-discontinuity/","index, follow","Types of Discontinuity | Better Grades","Learn Types of Discontinuity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6323","3bdfe64aa8280fd566752a68d8a25d48d620bd3fa216032d50760315682265bd","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/repair-removable-discontinuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/repair-removable-discontinuity/","index, follow","How to Repair a Removable Discontinuity | Better Grades","Learn How to Repair a Removable Discontinuity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6149","6e5c6dd4295fb26d41d06ee81199fc5ef13542bcde56635f436676059f67f424","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/piecewise-parameters/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/piecewise-parameters/","index, follow","Choosing Parameters for Piecewise Continuity | Better Grades","Learn Choosing Parameters for Piecewise Continuity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6284","477ec0c354ef7578392a0e446975a2401dd34172d268a60bb6eaa303ae86bed3","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/two-parameter-continuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/two-parameter-continuity/","index, follow","Two-Parameter Continuity Problems | Better Grades","Learn Two-Parameter Continuity Problems with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","4893","b7fe672e3676df2147f4149c08ddfd5629076e47aedc7a55c261ffd6af9a6f5b","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/intermediate-value-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/intermediate-value-theorem/","index, follow","Intermediate Value Theorem | Better Grades","Learn Intermediate Value Theorem with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","7315","6fe0ed77b9e1275570e0b5e8aeb5cf6d6a035685b7ab6055c6b658523bbbd2ce","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","index, follow","Bisection Method After the IVT | Better Grades","Learn Bisection Method After the IVT with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6600","97b77283e314b71b3b7ee5df21b8ee2ce20fe480ab981d0be7c3eb7cc117f0ef","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","index, follow","Continuity and IVT Review | Better Grades","Review Continuity and IVT Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4715","70cc9ccbfe9b124f042027ee65a4ead555886d7dda8a6e7dbbd0417e117e2812","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","index, follow","Continuity Concept Quiz | Better Grades","Test Continuity Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","6168","25d3d1043af52c0af17ea88dd78534d97cce867f4a6c65016ab448e73fbfe191","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","index, follow","Continuity and IVT Practice Problems | Better Grades","Practice Continuity and IVT Practice Problems with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","2","0","16449","48be17af2a107d63cc1978a36738e70379302ce2ed1e16f77dfda99d90a98815","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","index, follow","Epsilon-Delta Definition: An Introduction | Better Grades","Learn Epsilon-Delta Definition: An Introduction with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","7116","0e05bd4a4232a5b38f280a1f3fa6fcfb9d7e5d6a5e3c6b31705ec50619a0646d","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-linear/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-linear/","index, follow","Epsilon-Delta Proofs for Linear Functions | Better Grades","Learn Epsilon-Delta Proofs for Linear Functions with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6446","a52d11f7cb72525f49996a4429e69e75e5336a6282ef54217c884e7259fd3c14","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-quadratic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-quadratic/","index, follow","Epsilon-Delta Proofs for Quadratic Functions | Better Grades","Learn Epsilon-Delta Proofs for Quadratic Functions with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6292","7589f896bf7630e5a975a82b0652d4d5fac016ec10a96ec56cc956931488b7a7","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-graph/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-graph/","index, follow","Reading Epsilon and Delta From a Graph | Better Grades","Learn Reading Epsilon and Delta From a Graph with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","5549","0c11ec6b074eff2e28a94d2c6b9528e87b2879c7ea5f7a4f6e14f84739695710","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/disprove-limit-epsilon-delta/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/disprove-limit-epsilon-delta/","index, follow","How to Disprove a Claimed Limit | Better Grades","Learn How to Disprove a Claimed Limit with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5276","3245d91facb3198bc63e86a66fefb5f32cd3597701f1f145199d470047edd187","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","index, follow","Formal Definition of an Infinite Limit | Better Grades","Go beyond the standard unit with Formal Definition of an Infinite Limit, including formal definitions, worked reasoning, and optional proof practice.","1","1","0","0","5127","9ce726b9d98a245e730a94a0f653dd2c40bab225666ee4b940819a51657415c1","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-review/","index, follow","Epsilon-Delta Review | Better Grades","Review Epsilon-Delta Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4576","73d180dda21319c64ef2051c156a4d8f432f51c261b874bb8d17cdd84ed98322","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-concept-quiz/","index, follow","Epsilon-Delta Concept Quiz | Better Grades","Test Epsilon-Delta Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","6218","209305e59b474b8e6de2c8fcbabd7080b9970f7793347fdf66e58ec2f35e6d78","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-practice/","index, follow","Epsilon-Delta Practice Problems | Better Grades","Practice Epsilon-Delta Practice Problems with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","1","0","9210","17ffcf59e2626aba8e283d2340ee2797c140d91fd5ab0dec481447b079b1110b","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","index, follow","Limits and Continuity Unit Review | Better Grades","Review Limits and Continuity Unit Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","5239","647cfb6ba99b839123b43e84e7fd56c537988f2e3e97c7ec50345a291908ea7d","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/limits-continuity/unit/limits/common-exam-errors/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/common-exam-errors/","index, follow","Common Limits Exam Errors | Better Grades","Review Common Limits Exam Errors with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","5255","a73e2956673255b1e40a27b011769892b1a2c40e01355f7b9ce0da6ff63f7c40","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
