path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/worked-problems/nested-chain-rule/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/nested-chain-rule/","index, follow","Nested Chain Rule: Worked Example and Solution | Better Grades","See a concise answer and full derivation for differentiate y equals (1 plus (2 x minus 3) squared) to the power (4).","1","1","0","0","3030","067c375c57cf431ad3a5cdcda0e1a94bcd6bbcee66e9cb7b2ed0115708be1ea6","1146","f63570f65f1adeacbcdc80ad1b950d2f3e826f5bfe6519088db31215dc4faf65"
"/subjects/math/calculus/worked-problems/product-plus-chain-rule/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/product-plus-chain-rule/","index, follow","Product Plus Chain Rule: Worked Example and Solution | Better Grades","See a concise answer and full derivation for differentiate y equals x squared e to the power (3 x).","1","1","0","0","3049","74c6cf811ddb374a2ede7d032de9f99e1d81aa0cd9d0f6bdd1e3d4b62de76eb2","1134","30b7d49a35311d6a5eff8c9ab11c2e9c087219e316c95b350e720e350298f8b8"
"/subjects/math/calculus/worked-problems/quotient-plus-chain-rule/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/quotient-plus-chain-rule/","index, follow","Quotient Plus Chain Rule: Worked Example and Solution | Better Grades","See a concise answer and full derivation for differentiate y equals natural log x over x squared.","1","1","0","0","3033","08efda834d5dbc476a680899cd5f886fea23777385583c42467a908d301c3678","1082","e81cc2132d83e36c006c37247e0475a13378c0d2314690d59c2606723633acf3"
"/subjects/math/calculus/worked-problems/open-top-box-optimization/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/open-top-box-optimization/","index, follow","Open Top Box Optimization: Worked Example and Solution | Better Grades","See a concise answer and full derivation for squares of side x are cut from a 12 by 12 sheet. maximize the open box volume.","1","1","1","0","3668","1daef8d9d636dbe6f562f9f1b5990e0fc10e818a5626bdcdf2451c82202ee5f6","1830","8668c4cb961f7b7a707b25092974d3641dcf70f78d179ea25b87c1a4c1f94770"
"/subjects/math/calculus/worked-problems/fencing-optimization/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/fencing-optimization/","index, follow","Fencing Optimization: Worked Example and Solution | Better Grades","See a concise answer and full derivation for use 240 m of fence for three sides of a riverside rectangle. maximize area.","1","1","1","0","3687","36dbdad585c033a7feb22f267117ab1623c1324b0255749202ad27ca9f27ccb5","1813","2ccfa4209e73fd68fe9160ffb77c040a45494527a4b9ea26bca3c2d07be8ee70"
"/subjects/math/calculus/worked-problems/integration-by-parts-x-e-x/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/integration-by-parts-x-e-x/","index, follow","Integration By Parts X E X: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate integral x e to the power (x) d x.","1","1","1","0","3606","4fc0747a87c99581e091950eac885bd5700b0087b848d4553659b3689fe14f69","1700","76dfd7284169cf4cf40a6e834ef719a0be5e666db2147a8eb5ecc0f7cb791fca"
"/subjects/math/calculus/worked-problems/integration-by-parts-log-x/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/integration-by-parts-log-x/","index, follow","Integration By Parts Log X: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate integral natural log x d x.","1","1","1","0","3610","7472b179159a52448fcf81513983329c026ba2bf0bcc0d6116c511283803508a","1692","4db994f865388792e5961232f784494446587571845cb4759acf7574cc099e64"
"/subjects/math/calculus/worked-problems/repeated-integration-by-parts/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/repeated-integration-by-parts/","index, follow","Repeated Integration By Parts: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate integral x squared e to the power (x) d x.","1","1","1","0","3659","467336deec2dfd3d36ddfdf74b64d1c4a5e4b85a376f127c3cd99cb39dafcf00","1747","19d33919ada261fe858ef6aec28081247f5577c8ff0fb62311cd5f32f00b1d4d"
"/subjects/math/calculus/worked-problems/finite-geometric-sum/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/finite-geometric-sum/","index, follow","Finite Geometric Sum: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate sum from k equals 0 to 5 3 (2) to the power (k).","1","1","1","0","3499","18567cd0945382c4c97ca3418afd44b5f0f0819fab9ab23be481a29a1e9b78e5","1592","7576a9c6da1047f91e3ec8a155ba36c5cee920b9244030381d7ac123114898c8"
"/subjects/math/calculus/worked-problems/infinite-geometric-sum/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/infinite-geometric-sum/","index, follow","Infinite Geometric Sum: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate sum from k equals 0 to infinity 1 2 (1 / 3) to the power (k).","1","1","1","0","3580","bdb9a3399e59a2f9fa28d621206a4be743fb26258d8d324e3967376788262934","1655","d466114e71371f033ed1e9ab4262121711bb41df8ad7b1cdd343ebda9ff6638b"
"/subjects/math/calculus/worked-problems/shifted-geometric-series/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/shifted-geometric-series/","index, follow","Shifted Geometric Series: Worked Example and Solution | Better Grades","See a concise answer and full derivation for evaluate sum from n equals 3 to infinity 2 (1 / 4) to the power (n).","1","1","1","0","3615","bcb2b4778877a47c21d9c92f355fcf49bc07ec6faddcc9cb414a7d8568c5372c","1698","a8691d196cc9f826b396f2fc99c343a880ec2d1b4c1b3f2eadb3bc3a190c3104"
"/subjects/math/calculus/worked-problems/repeating-decimal-as-a-series/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/repeating-decimal-as-a-series/","index, follow","Repeating Decimal As A Series: Worked Example and Solution | Better Grades","See a concise answer and full derivation for write 0.272727… as a fraction.","1","1","1","0","3529","4f7aa234695b5e7c43eea23beb32dd310f86ac19e6bfbd86e3802508b4579008","1619","3eb843fb50a2b1ceeed709bac6c03cd81a598e76201f32d004dfc320f3b11428"
"/subjects/math/calculus/worked-problems/ratio-test-example/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/ratio-test-example/","index, follow","Ratio Test Example: Worked Example and Solution | Better Grades","See a concise answer and full derivation for test sum from n equals 1 to infinity n ! / 4 to the power (n).","1","1","0","0","2900","3cacabe91c2011228a7347ed7758ad657340577e5a4c7f6ba71294f001fa3af4","1003","eaf96d448483534b3063e8b7253af02e545a5095634bfdf81360bb31a1bb2658"
"/subjects/math/calculus/worked-problems/root-test-example/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/root-test-example/","index, follow","Root Test Example: Worked Example and Solution | Better Grades","See a concise answer and full derivation for test sum from n equals 1 to infinity (2 n / (3 n plus 1)) to the power (n).","1","1","0","0","2934","049a15314fe0f35785c6f086854ba9540a6354ab80594ddec45124cbce22273b","1052","5542c40644ecf1c84ece4b07da5ed44acfa6ac516c9b74a01a4b04ef373f60b5"
"/subjects/math/calculus/worked-problems/limit-comparison-example/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/limit-comparison-example/","index, follow","Limit Comparison Example: Worked Example and Solution | Better Grades","See a concise answer and full derivation for test sum from n equals 1 to infinity (3 n plus 1) / (n squared plus 2).","1","1","0","0","3016","63510b31bef2ddea684141d1e9f7df24f7abfa06ebe0622cb6880dd06d648d5a","1105","c3edacb08ab72718791cea32b7236f045d0216de9b41e616300433ec96b59042"
"/subjects/math/calculus/worked-problems/alternating-series-test-example/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/alternating-series-test-example/","index, follow","Alternating Series Test Example: Worked Example and Solution | Better Grades","See a concise answer and full derivation for test sum from n equals 1 to infinity (minus 1) to the power (n minus 1) / n.","1","1","0","0","3023","0cd2ada23dbf877e33b58c294be52b66a738558c983250d186d562f5c285bfde","1081","c38e8237a1d27e219fb1b6dbcad2b9939de43211bc4723e7be69620feb8eb815"
"/subjects/math/calculus/worked-problems/absolute-versus-conditional-convergence/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/absolute-versus-conditional-convergence/","index, follow","Absolute Versus Conditional Convergence: Worked Example and Solution | Better Grades","See a concise answer and full derivation for classify sum from n equals 1 to infinity (minus 1) to the power (n) / n squared.","1","1","0","0","3025","f43749f0e521dd91df42a8d9efe7737c41f5722da6f943816468ef44ddea60b8","1063","f7a0044ff5aa8ba787f53b9f3792e5ed8d2fed0c7acbffcea64783ddc8802ec2"
"/subjects/math/calculus/worked-problems/taylor-polynomial-from-derivatives/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/taylor-polynomial-from-derivatives/","index, follow","Taylor Polynomial From Derivatives: Worked Example and Solution | Better Grades","See a concise answer and full derivation for if f^(n)(0)=2^n, find the maclaurin series.","1","1","1","0","3655","97f2a4e7074e094920b0006297b0147a467f0247f49d374da07b67b23f6000cb","1696","84ee04b72e775a947c88215f7fd4b616c6f8ac5f38236732c3f8df326e8c73d7"
"/subjects/math/calculus/worked-problems/taylor-series-from-known-series/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/taylor-series-from-known-series/","index, follow","Taylor Series From Known Series: Worked Example and Solution | Better Grades","See a concise answer and full derivation for expand 1/(1+x^2) as a power series.","1","1","1","0","3687","bef42390df347c72accc27b40ccd593c238d9b4140a59886d5ea18884784b24f","1700","8d48445552bc12be5448bf6ef14055d14e61fc7b31e35fcbaeb135fe702f6973"
"/subjects/math/calculus/worked-problems/interval-of-convergence-example/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/interval-of-convergence-example/","index, follow","Interval Of Convergence Example: Worked Example and Solution | Better Grades","See a concise answer and full derivation for find the interval of convergence of sum from n equals 1 to infinity x to the power (n) / n.","1","1","1","0","3710","298fb98b857ca44cd982247d5b8149292d8a8a388c5362ba3732a34ecfeef522","1753","f6838ef3aaa22bf2723ebdd21ac0867cddbbb2bb598851f3760ba2f51388cb67"
"/subjects/math/calculus/worked-problems/taylor-approximation-error/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/taylor-approximation-error/","index, follow","Taylor Approximation Error: Worked Example and Solution | Better Grades","See a concise answer and full derivation for bound the error of the degree-3 maclaurin approximation to e^{0.2}.","1","1","1","0","3833","f4bc701958efc8a9cf0e797ceb3d815be43a8b70b39114208e37d8009138c03c","1864","059e7cb09daa8597117e1158b13ba1bfd3b10cfcba7988b11d2ca6151c371270"
"/subjects/math/calculus/worked-problems/fundamental-theorem-derivative/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/fundamental-theorem-derivative/","index, follow","Fundamental Theorem Derivative: Worked Example and Solution | Better Grades","See a concise answer and full derivation for differentiate f (x) equals integral from 1 to x cosine (t squared) d t.","1","1","0","0","2963","fa5e773c0942afc3a39621449c96c88718590c6ef6a36a74a728057cacd7d04a","1040","f23f535794a1de38dfbfddd8cd2216f8c5f217b95d84b512d231d7b17c647888"
"/glossary/math/limit/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/math/limit/","index, follow","Limit: Meaning, Notation, and Example | Better Grades","Learn the definition, notation, interpretation, and use of limit in calculus.","1","1","0","0","2583","713b79778a2fa898053411c59734f5f67fa64f8c7c256f35c810fb6d4f213f03","936","84e4c5e3b801e491ed0294906370a4b6b4f356dc5432a5b15737d485a999ae66"
"/glossary/math/one-sided-limit/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/math/one-sided-limit/","index, follow","One Sided Limit: Meaning, Notation, and Example | Better Grades","Learn the definition, notation, interpretation, and use of one sided limit in calculus.","1","1","0","0","2615","7a856c1aeb33fae5f68bc154bd3399fbeea79c1886572e9c07e5bee3e4152e5f","940","aa0a59cf062810e8411b4d977e94a4185656114460ef72b92c9104c3f605418d"
"/glossary/math/continuity/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/math/continuity/","index, follow","Continuity: Meaning, Notation, and Example | Better Grades","Learn the definition, notation, interpretation, and use of continuity in calculus.","1","1","0","0","2594","d1b1547743d82e3f63e1ad5aab72d1a8f0488a554c4182b055152e9475228eed","932","0e950bc313707b768d966a1a162fe82873c5551a815dddbd7387056711dcc798"
"/glossary/math/derivative/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/math/derivative/","index, follow","Derivative: Meaning, Notation, and Example | Better Grades","Learn the definition, notation, interpretation, and use of derivative in calculus.","1","1","1","0","3046","8b01b5fcbdc8751ed423d8aea76b0944d91a44b6c6037aecf758a5330efe9bcc","1435","6854c20f3d1d0b5bc8632b66017bd7f81bb534db6b2b074ab9bcd1b18da21a49"
